CDRF1,29.0824,-83.0224,C
DPIA1,30.15,-88.0448,C
HSV,34.39,-86.47,F
FSM,35.2,-94.22,F
FYV,36.0,-94.1,F
KNKX,32.5206,-117.0835,MRESTG
NKX,32.5206,-117.0835,FN
NKX,32.48,-117.09,V
POM,34.04,-117.45,F
PTAC1,38.57,-123.4348,C
PTGC1,34.3448,-120.39,C
RBL,40.09,-122.15,F
RDD,40.3,-122.18,F
RIV,33.57,-117.12,F
SMX,34.54,-120.27,F
SNA,33.41,-117.52,F
SNS,36.4,-121.36,F
HVN,41.17,-72.53,F
IAD,38.57,-77.27,F
CSBF1,29.4012,-85.2212,C
DRYF1,24.2248,-82.3112,C
FWYF1,25.3524,-80.06,C
LKWF1,26.3712,-80.0148,C
SANF1,24.27,-81.5248,C
SAUF1,29.5212,-81.1612,C
SMKF1,24.3748,-81.0636,C
SPGF1,26.4048,-79.0,C
SRQ,27.24,-82.33,F
VENF1,27.0412,-82.27,C
SSI,31.09,-81.27,F
PGWT,20.03,145.13,MG
FOD,42.33,-94.12,F
P69,45.56,-115.17,F
CIR,37.01,-89.13,F
NBU,42.05,-87.49,F
RFD,42.12,-89.06,F
SPI,39.51,-89.41,F
FWA,40.59,-85.11,F
HUF,39.27,-87.19,F
P28,37.18,-98.35,F
BURL1,28.54,-89.2548,C
NZW,42.1,-70.57,F
DVD,39.4,-77.28,F
TPLM2,38.54,-76.2624,C
HUL,46.07,-67.48,F
MDRM1,43.5812,-68.0748,C
MISM1,43.4648,-68.51,C
PWM,43.39,-70.19,F
FNT,42.58,-83.45,F
HTL,44.21,-84.4,F
PILM4,48.1312,-88.2212,C
ROAM4,47.5212,-89.1912,C
SSM,46.26,-84.19,F
STDM4,47.1048,-87.1312,C
CDD,48.16,-92.2901,V
KCDD,48.16,-92.2901,MG
STC,45.33,-94.03,F
P35,40.15,-93.43,F
STJ,39.46,-94.55,F
HVR,48.33,-109.46,F
CLKN7,34.3712,-76.3112,C
DSLN7,35.09,-75.18,C
FPSN7,33.2848,-77.3524,C
RDU,35.52,-78.47,F
SNY,41.06,-102.59,F
IOSN3,42.5812,-70.3712,C
ZUN,35.06,-108.47,F
P38,37.42,-114.34,F
UCC,37.0,-116.0,F
ABAN6,44.1948,-75.5548,C
ALSN6,40.2736,-73.4948,C
DBLN6,42.2848,-79.21,C
FOK,40.48,-72.4,F
GLLN6,43.5248,-76.2548,C
IAG,43.06,-78.57,FV
SUPN6,44.2812,-75.4724,C
SBIO1,41.3748,-82.4948,C
FSI,34.39,-98.24,F
AVK,36.4624,-98.4013,V
KAVK,36.4624,-98.4013,MG
CARO3,43.1948,-124.2212,C
RDM,44.1515,-121.09,V
KRDM,44.1515,-121.09,MGT
NWPO3,44.3712,-124.0412,C
P88,43.36,-117.07,F
RDM,44.15,-121.09,F
PSB,40.53,-78.05,F
PGSN,15.07,145.44,MGTS
PVD,41.44,-71.26,F
FBIS1,32.4048,-79.5248,C
SSC,33.58,-80.29,F
FSD,43.3516,-96.4346,F
KSFD,43.2326,-99.5033,MS
MBG,45.32,-100.26,FV
RAP,44.03,-103.03,F
FWH,32.46,-97.27,FV
NIR,28.22,-97.4,F
P07,30.22,-102.23,F
PTAT2,27.4948,-97.03,C
REE,33.36,-102.03,F
SPS,33.59,-98.3,F
SRST2,29.4012,-94.03,C
PUC,39.37,-110.45,F
CHLV2,36.5436,-75.4236,C
RIC,37.3,-77.19,F
DESW1,47.4012,-124.2848,C
SISW1,48.1912,-122.4948,C
TTIW1,48.2248,-124.4348,C
WPOW1,47.4012,-122.2548,C
DISW3,47.0448,-90.4348,C
SGNW3,43.45,-87.4048,C
HTS,38.22,-82.33,F
RIW,43.0358,-108.2838,F
RKS,41.36,-109.04,FV
WAC,48.4,-124.5,A
WAF,48.05,-69.33,A
WAH,45.51,-64.16,A
WAJ,42.15,-81.54,A
WAR,47.18,-54.0,A
WBE,45.58,-81.29,A
WBI,45.48,-80.32,A
WBK,45.46,-62.41,A
WBY,49.5,-64.18,A
WCT,52.04,-111.28,A
WCU,44.23,-79.47,A
WDM,50.28,-59.38,A
WDO,49.41,-54.48,A
WDQ,47.25,-72.48,A
WEF,47.14,-60.08,A
WEH,49.26,-108.59,A
WEK,54.35,-130.42,A
WEP,46.27,-61.58,A
WEQ,52.07,-101.14,A
WER,47.0,-70.49,A
WFG,50.49,-128.54,A
WGP,50.18,-122.44,A
WGW,49.45,-114.54,A
WHO,55.27,-60.14,A
WHP,49.05,-61.42,A
WJD,53.11,-99.16,A
WJR,49.05,-116.3,A
WLB,54.46,-112.01,A
WLP,50.56,-127.38,A
WLS,43.59,-80.45,A
